variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,41.0,0,0.0,1,343,342.0,44.57991286402201,7.0,90.99800683416406,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,33.0,0,0.0,0,343,343.0,39.34533363907361,3.0,91.10871609521367,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,26.0,0,0.0,0,63,63.0,5.229075900022931,0.0,12.847519244134727,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,2.0,0,0.0,0,1,1.0,0.005503324925475808,0.0,0.07398846953589078,0.0,0
reviews_per_month,continuous,640.0,936,21.46,0.01,21.56,21.549999999999997,1.6836058394160585,0.97,1.9428197820624968,2.0,0.04
price_clean,continuous,631.0,900,20.64,26.0,13000.0,12974.0,253.56717711644035,202.0,354.5414386011214,1.0,60.0
log_price,continuous,631.0,900,20.64,3.258096538021482,9.472704636443673,6.214608098422191,5.252657620575656,5.308267697401205,0.7290739565602335,16.0,4.0943445622221
price_per_accommodates,continuous,1050.0,900,20.64,9.285714285714286,4875.5,4866.214285714285,83.68870612797585,66.5,125.31591338681683,15.0,60.0
log_price_per_accommodates,continuous,1050.0,900,20.64,2.228477120840324,8.491977942275174,6.2635008214348495,4.230244160153771,4.197201947661808,0.5716569118609466,16.0,4.0943445622221
log_reviews,continuous,393.0,0,0.0,0.0,6.897704943128636,6.897704943128636,2.4879483961934756,2.4849066497880004,1.9016988232166354,16.0,0.0
log_accommodates,discrete_numeric,16.0,0,0.0,0.0,2.772588722239781,2.772588722239781,1.0064475310659078,0.6931471805599453,0.6173661090933128,0.0,0.6931471805599453
log_beds,continuous,21.0,856,19.63,0.0,3.1354942159291497,3.1354942159291497,0.9735890162326507,0.6931471805599453,0.4103736973120558,16.0,0.6931471805599453
price_zscore,continuous,631.0,900,20.64,-0.6418634109861159,35.951884420551465,36.593747831537584,-2.8741977176080334e-17,-0.14544753166203586,0.9999999999999999,18.0,-0.545964888843964
price_percentile,continuous,631.0,900,20.64,0.0004334007512279688,1.0,0.999566599248772,0.500144466917076,0.4984108639121641,0.28871503093906525,18.0,0.0709332562843109
