variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
first_review,discrete_categorical,1300.0,319,11.09,2011-10-11,2025-09-25,,,,,,2025-08-31
last_review,discrete_categorical,403.0,319,11.09,2017-03-25,2025-09-26,,,,,,2025-09-22
review_scores_rating,continuous,98.0,319,11.09,1.0,5.0,4.0,4.77992963252541,4.88,0.33197798277250234,2.0,5.0
review_scores_accuracy,continuous,100.0,319,11.09,1.0,5.0,4.0,4.817036747458952,4.92,0.3096219568723279,2.0,5.0
review_scores_cleanliness,continuous,117.0,319,11.09,1.0,5.0,4.0,4.7685887412040655,4.88,0.35913194640674484,2.0,5.0
review_scores_checkin,continuous,81.0,319,11.09,1.0,5.0,4.0,4.8804065676309625,4.95,0.23687244625688958,2.0,5.0
review_scores_communication,continuous,78.0,319,11.09,1.0,5.0,4.0,4.8815246286161065,4.96,0.25845019123345714,2.0,5.0
review_scores_location,continuous,126.0,319,11.09,1.0,5.0,4.0,4.714163408913213,4.83,0.3722793681113974,2.0,5.0
review_scores_value,continuous,114.0,319,11.09,1.0,5.0,4.0,4.727787333854574,4.83,0.36336759556554465,2.0,5.0
license,discrete_categorical,1831.0,523,18.18,2000-1000,STRP25000900,,,,,,Exempt
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,32.0,0,0.0,1,71,70.0,13.872436565867222,6.0,18.40880035568185,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,33.0,0,0.0,0,71,71.0,12.283628779979145,3.0,18.443864376580706,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,17.0,0,0.0,0,24,24.0,1.583941605839416,0.0,4.1971983048148696,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,3.0,0,0.0,0,3,3.0,0.004866180048661801,0.0,0.1053701890068284,0.0,0
reviews_per_month,continuous,638.0,319,11.09,0.02,18.77,18.75,2.1423924941360437,1.63,1.978667019685011,2.0,1.0
price_clean,continuous,382.0,183,6.36,23.0,50028.0,50005.0,327.4610244988864,108.0,2968.6459554051694,1.0,85.0
