variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
review_scores_location,continuous,58.0,333,24.52,1.0,5.0,4.0,4.872526829268293,4.93,0.281348863721498,2.0,5.0
review_scores_value,continuous,97.0,333,24.52,1.0,5.0,4.0,4.616556097560975,4.72,0.4801435566419236,2.0,5.0
license,discrete_categorical,270.0,892,65.68,0000000,str-171078,,,,,,C0015760490
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,23.0,0,0.0,1,169,168.0,38.865979381443296,8.0,56.9517993479259,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,16.0,0,0.0,0,169,169.0,27.3100147275405,2.0,54.64419974532256,0.0,0
calculated_host_listings_count_private_rooms,discrete_numeric,19.0,0,0.0,0,71,71.0,10.977172312223859,1.0,20.183577021594715,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,2.0,0,0.0,0,1,1.0,0.0007363770250368188,0.0,0.02713626770646286,0.0,0
reviews_per_month,continuous,372.0,333,24.52,0.01,24.22,24.209999999999997,1.5258341463414635,0.85,1.9090161569011015,2.0,0.07
price_clean,continuous,418.0,303,22.31,29.0,50031.0,50002.0,1186.0947867298578,204.0,6211.42122606038,1.0,77.0
