variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-09-25,2025-09-26,,,,,,2025-09-25
number_of_reviews,continuous,235.0,0,0.0,0,595,595.0,40.791758241758245,14.0,67.93407888844895,0.0,0
number_of_reviews_ltm,continuous,75.0,0,0.0,0,94,94.0,12.395604395604396,5.0,15.699612276671155,0.0,0
number_of_reviews_l30d,discrete_numeric,13.0,0,0.0,0,14,14.0,1.0362637362637364,0.0,1.6361781507067754,0.0,0
availability_eoy,continuous,99.0,0,0.0,0,98,98.0,55.75989010989011,61.0,31.304671336504125,0.0,0
number_of_reviews_ly,continuous,76.0,0,0.0,0,99,99.0,10.884615384615385,2.0,16.313513240731073,0.0,0
estimated_occupancy_l365d,continuous,54.0,0,0.0,0,255,255.0,125.05329670329671,112.0,104.83137020634699,0.0,255
estimated_revenue_l365d,continuous,931.0,189,10.38,0.0,207570.0,207570.0,22137.78540772532,13800.0,26066.505482265733,1.0,0.0
first_review,discrete_categorical,1023.0,288,15.82,2010-09-23,2025-09-22,,,,,,2025-08-10
last_review,discrete_categorical,414.0,288,15.82,2016-06-17,2025-09-25,,,,,,2025-09-22
review_scores_rating,continuous,99.0,288,15.82,1.0,5.0,4.0,4.724445169712794,4.83,0.4124993742601638,2.0,5.0
review_scores_accuracy,continuous,97.0,288,15.82,1.0,5.0,4.0,4.748687989556136,4.86,0.41798079428203394,2.0,5.0
review_scores_cleanliness,continuous,112.0,288,15.82,1.0,5.0,4.0,4.709144908616188,4.83,0.4360606713506917,2.0,5.0
review_scores_checkin,continuous,80.0,288,15.82,1.0,5.0,4.0,4.8456266318537855,4.94,0.3200464311855062,2.0,5.0
review_scores_communication,continuous,75.0,288,15.82,1.0,5.0,4.0,4.844575718015666,4.94,0.2997735093396939,2.0,5.0
review_scores_location,continuous,130.0,288,15.82,1.0,5.0,4.0,4.598211488250652,4.69,0.4202186761426759,2.0,5.0
review_scores_value,continuous,105.0,288,15.82,1.0,5.0,4.0,4.633668407310705,4.735,0.4484949674487488,2.0,5.0
license,discrete_categorical,601.0,804,44.18,Exempt,str-2024-00102,,,,,,Exempt
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,25.0,0,0.0,1,59,58.0,9.853846153846154,3.0,13.690707495598216,0.0,1
